time=2025-10-20T23:56:28.305+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/cmd/migrate/main.go:61 msg="Migration started" timestamp=20251020_235628 logFile=migration-logs\migration_20251020_235628.log dataDir=.
time=2025-10-20T23:56:28.528+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/cmd/migrate/main.go:94 msg="Initializing database schema"
time=2025-10-20T23:56:30.518+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:569 msg="Database encoding" encoding=UTF8
time=2025-10-20T23:56:30.736+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:584 msg="Client encoding set to UTF-8"
time=2025-10-20T23:56:37.523+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n\t\tALTER TABLE collections \n\t\tADD COLUMN IF NOT EXISTS fragments BOOLEAN NOT NULL DEFAULT false;\n\t" args=[] took=447.5325ms affected_rows=0
time=2025-10-20T23:56:51.724+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t2_pull_party Pull Party Claim 10 cards 2 daily debut card_claim  10 {} 400 30 35]" took=225.2023ms affected_rows=1
time=2025-10-20T23:56:51.945+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t2_fast_worker Fast Worker Use /work 10 times 2 daily debut work_command  10 {} 400 30 35]" took=220.387ms affected_rows=1
time=2025-10-20T23:56:52.166+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t2_level_grinder Level Grinder Level up any card 15 times 2 daily debut card_levelup  15 {} 400 30 35]" took=220.4628ms affected_rows=1
time=2025-10-20T23:56:52.386+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t2_market_moves Market Moves Bid on 3 auctions 2 daily debut auction_bid  3 {} 400 30 35]" took=219.8604ms affected_rows=1
time=2025-10-20T23:56:52.606+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t2_rising_collector Rising Collector Draw any card 2 daily debut card_draw  1 {} 400 30 35]" took=220.3174ms affected_rows=1
time=2025-10-20T23:56:52.828+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_flake_farmer Flake Farmer Earn 3000 snowflakes from any source 2 daily debut snowflakes_earned  3000 {} 400 30 35]" took=221.6757ms affected_rows=1
time=2025-10-20T23:56:53.051+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t3_community_engager Community Engager Trade 1 card with another player 3 daily idol card_trade  1 {} 650 50 50]" took=223.0367ms affected_rows=1
time=2025-10-20T23:56:53.273+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t3_auction_hunter Auction Hunter Win 1 auction 3 daily idol auction_win  1 {} 650 50 50]" took=222.0463ms affected_rows=1
time=2025-10-20T23:56:53.494+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t3_full_routine Full Routine Complete 8 different commands today 3 daily idol command_count  8 {} 650 50 50]" took=220.4891ms affected_rows=1
time=2025-10-20T23:56:53.722+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[daily_t3_combo_player Combo Player Claim 8 cards, use /work 3 times, level up 10 times and auction 1 card 3 daily idol combo  4 {\"auction_create\":1,\"claim\":8,\"levelup\":10,\"work\":3} 650 50 50]" took=227.0821ms affected_rows=1
time=2025-10-20T23:56:53.947+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t1_week_starter Week Starter Use /work on 4 separate days 1 weekly trainee work_days  4 {} 800 70 75]" took=224.5449ms affected_rows=1
time=2025-10-20T23:56:54.185+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t1_lucky_hands Lucky Hands Claim 30 cards 1 weekly trainee card_claim  30 {} 800 70 75]" took=238.3428ms affected_rows=1
time=2025-10-20T23:56:54.407+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t1_light_upgrades Light Upgrades Combine onto another card 3 times 1 weekly trainee card_levelup  3 {\"only_combine\":true} 800 70 75]" took=221.8111ms affected_rows=1
time=2025-10-20T23:56:54.629+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t1_lowkey_trader Lowkey Trader Trade 3 cards with other players 1 weekly trainee card_trade  3 {} 800 70 75]" took=221.8005ms affected_rows=1
