time=2025-10-21T00:26:14.335+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t2_flipper Flipper Auction 5 cards 2 weekly debut auction_create  5 {} 1200 80 90]" took=221.4886ms affected_rows=1
time=2025-10-21T00:26:14.556+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_balanced_routine Balanced Routine Level up cards on 5 different days 2 weekly debut card_levelup  5 {\"track_days\":true} 1200 80 90]" took=220.7068ms affected_rows=1
time=2025-10-21T00:26:14.790+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t3_weekly_champion Weekly Champion Complete all 3 daily quests on 6 separate days 3 weekly idol daily_complete  18 {} 1500 100 110]" took=233.4311ms affected_rows=1
time=2025-10-21T00:26:15.010+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t3_auction_veteran Auction Veteran Win 5 auctions 3 weekly idol auction_win  5 {} 1500 100 110]" took=219.9864ms affected_rows=1
time=2025-10-21T00:26:15.231+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t3_flake_farmer Flake Farmer Earn a total of 8,000 snowflakes this week 3 weekly idol snowflakes_earned  8000 {} 1500 100 110]" took=220.9407ms affected_rows=1
time=2025-10-21T00:26:15.454+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t3_mega_leveler Mega Leveler Level up a card to the max level 3 weekly idol card_levelup  1 {\"max_level_only\":true} 1500 100 110]" took=223.1662ms affected_rows=1
time=2025-10-21T00:26:15.678+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[weekly_t3_grind_hero Grind Hero Use commands 150 times total this week 3 weekly idol command_usage  150 {} 1500 100 110]" took=223.7478ms affected_rows=1
time=2025-10-21T00:26:15.901+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t1_monthly_gacha_fan Monthly Gacha Fan Claim 150 cards 1 monthly trainee card_claim  150 {} 2000 150 125]" took=221.7349ms affected_rows=1
time=2025-10-21T00:26:16.127+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t1_advanced_collector Advanced Collector Draw 15 different cards 1 monthly trainee card_draw  15 {} 2000 150 125]" took=225.9242ms affected_rows=1
time=2025-10-21T00:26:16.358+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t1_consistent_worker Consistent Worker Use /work 300 times 1 monthly trainee work_command  300 {} 2000 150 125]" took=230.8103ms affected_rows=1
time=2025-10-21T00:26:16.579+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t1_light_auctioneer Light Auctioneer Auction 15 cards 1 monthly trainee auction_create  15 {} 2000 150 125]" took=221.3565ms affected_rows=1
time=2025-10-21T00:26:16.800+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t2_claim_machine Claim Machine Claim 250 cards 2 monthly debut card_claim  250 {} 3000 200 175]" took=220.0628ms affected_rows=1
time=2025-10-21T00:26:17.023+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t2_level_enthusiast Level Enthusiast Use /levelup 200 times 2 monthly debut card_levelup  200 {} 3000 200 175]" took=222.0259ms affected_rows=1
time=2025-10-21T00:26:17.254+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t2_weekly_finisher Weekly Finisher Complete all 3 Weekly quests in 2 separate weeks 2 monthly debut weekly_complete  6 {} 3000 200 175]" took=231.5347ms affected_rows=1
time=2025-10-21T00:26:17.484+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t2_rising_trader Rising Trader Earn 8,000 snowflakes from auctions 2 monthly debut snowflakes_from_source auction 8000 {} 3000 200 175]" took=230.1887ms affected_rows=1
time=2025-10-21T00:26:17.706+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_level_addict Level Addict Use /levelup on 3 different days 2 monthly debut card_levelup  3 {\"track_days\":true} 3000 200 175]" took=221.9427ms affected_rows=1
time=2025-10-21T00:26:17.927+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t3_gacha_god Gacha God Claim 300 cards 3 monthly idol card_claim  300 {} 5000 250 200]" took=220.4992ms affected_rows=1
time=2025-10-21T00:26:18.147+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t3_evolutionist Evolutionist Ascend 4 times 3 monthly idol ascend  4 {} 5000 250 200]" took=219.7854ms affected_rows=1
time=2025-10-21T00:26:18.368+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t3_ultimate_flipper Ultimate Flipper Earn 20,000 snowflakes through auctions 3 monthly idol snowflakes_from_source auction 20000 {} 5000 250 200]" took=220.9282ms affected_rows=1
time=2025-10-21T00:26:18.601+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t3_all_star_player All-Star Player Complete all Daily quests on 20 different days 3 monthly idol daily_complete  60 {} 5000 250 200]" took=232.1423ms affected_rows=1
time=2025-10-21T00:26:18.824+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:259 msg="Query executed" type=db operation=exec query="\n        INSERT INTO quest_definitions (\n            quest_id, name, description, tier, type, category,\n            requirement_type, requirement_target, requirement_count, requirement_metadata,\n            reward_snowflakes, reward_vials, reward_xp,\n            created_at, updated_at\n        ) VALUES (\n            $1, $2, $3, $4, $5, $6,\n            $7, $8, $9, $10::jsonb,\n            $11, $12, $13,\n            CURRENT_TIMESTAMP, CURRENT_TIMESTAMP\n        ) ON CONFLICT (quest_id) DO UPDATE SET\n            name = EXCLUDED.name,\n            description = EXCLUDED.description,\n            tier = EXCLUDED.tier,\n            type = EXCLUDED.type,\n            category = EXCLUDED.category,\n            requirement_type = EXCLUDED.requirement_type,\n            requirement_target = EXCLUDED.requirement_target,\n            requirement_count = EXCLUDED.requirement_count,\n            requirement_metadata = EXCLUDED.requirement_metadata,\n            reward_snowflakes = EXCLUDED.reward_snowflakes,\n            reward_vials = EXCLUDED.reward_vials,\n            reward_xp = EXCLUDED.reward_xp,\n            updated_at = CURRENT_TIMESTAMP;\n    " args="[monthly_t3_monthly_conqueror Monthly Conqueror Complete all Weekly quests every week this month 3 monthly idol weekly_complete  12 {} 5000 250 200]" took=223.1108ms affected_rows=1
time=2025-10-21T00:26:18.824+08:00 level=INFO source=C:/Users/Yuqi/Desktop/hyego/gohye/bottemplate/database/db.go:822 msg="Quest definitions initialized/updated successfully" count=44
